id,title,description,availability,condition,price,link,image_link,brand
ip11,iPhone 11,iPhone 11 - Consultá disponibilidad. Garantía QRTech. Atención por WhatsApp.,in stock,used,275.00 USD,https://qrtech.com.ar/productos?sku=ip11,https://qrtech.com.ar/img/productos/11.png,Apple
ip11p,iPhone 11 Pro,iPhone 11 Pro - Consultá disponibilidad. Garantía QRTech. Atención por WhatsApp.,in stock,used,310.00 USD,https://qrtech.com.ar/productos?sku=ip11p,https://qrtech.com.ar/img/productos/11p.png,Apple
ip11pm,iPhone 11 Pro Max,iPhone 11 Pro Max - Consultá disponibilidad. Garantía QRTech. Atención por WhatsApp.,in stock,used,340.00 USD,https://qrtech.com.ar/productos?sku=ip11pm,https://qrtech.com.ar/img/productos/11pm.png,Apple
ip12,iPhone 12,iPhone 12 - Consultá disponibilidad. Garantía QRTech. Atención por WhatsApp.,in stock,used,330.00 USD,https://qrtech.com.ar/productos?sku=ip12,https://qrtech.com.ar/img/productos/12.png,Apple
ip12p,iPhone 12 Pro,iPhone 12 Pro - Consultá disponibilidad. Garantía QRTech. Atención por WhatsApp.,in stock,used,400.00 USD,https://qrtech.com.ar/productos?sku=ip12p,https://qrtech.com.ar/img/productos/12p.png,Apple
ip12pm,iPhone 12 Pro Max,iPhone 12 Pro Max - Consultá disponibilidad. Garantía QRTech. Atención por WhatsApp.,in stock,used,420.00 USD,https://qrtech.com.ar/productos?sku=ip12pm,https://qrtech.com.ar/img/productos/12pm.png,Apple
ip13,iPhone 13,iPhone 13 - Consultá disponibilidad. Garantía QRTech. Atención por WhatsApp.,in stock,used,400.00 USD,https://qrtech.com.ar/productos?sku=ip13,https://qrtech.com.ar/img/productos/13.png,Apple
ip13p,iPhone 13 Pro,iPhone 13 Pro - Consultá disponibilidad. Garantía QRTech. Atención por WhatsApp.,in stock,used,510.00 USD,https://qrtech.com.ar/productos?sku=ip13p,https://qrtech.com.ar/img/productos/13p.png,Apple
ip13pm,iPhone 13 Pro Max,iPhone 13 Pro Max - Consultá disponibilidad. Garantía QRTech. Atención por WhatsApp.,in stock,used,570.00 USD,https://qrtech.com.ar/productos?sku=ip13pm,https://qrtech.com.ar/img/productos/13pm.png,Apple
ip14,iPhone 14,iPhone 14 - Consultá disponibilidad. Garantía QRTech. Atención por WhatsApp.,in stock,used,480.00 USD,https://qrtech.com.ar/productos?sku=ip14,https://qrtech.com.ar/img/productos/14.png,Apple
ip14p,iPhone 14 Pro,iPhone 14 Pro - Consultá disponibilidad. Garantía QRTech. Atención por WhatsApp.,in stock,used,610.00 USD,https://qrtech.com.ar/productos?sku=ip14p,https://qrtech.com.ar/img/productos/14p.png,Apple
ip14pm,iPhone 14 Pro Max,iPhone 14 Pro Max - Consultá disponibilidad. Garantía QRTech. Atención por WhatsApp.,in stock,used,710.00 USD,https://qrtech.com.ar/productos?sku=ip14pm,https://qrtech.com.ar/img/productos/14pm.png,Apple
ip15,iPhone 15,iPhone 15 - Consultá disponibilidad. Garantía QRTech. Atención por WhatsApp.,in stock,new,610.00 USD,https://qrtech.com.ar/productos?sku=ip15,https://qrtech.com.ar/img/productos/15.png,Apple
ip15p,iPhone 15p,iPhone 15p - Consultá disponibilidad. Garantía QRTech. Atención por WhatsApp.,in stock,new,750.00 USD,https://qrtech.com.ar/productos?sku=ip15p,https://qrtech.com.ar/img/productos/15p.png,Apple
ip15pm,iPhone 15 Pro Max,iPhone 15 Pro Max - Consultá disponibilidad. Garantía QRTech. Atención por WhatsApp.,in stock,new,900.00 USD,https://qrtech.com.ar/productos?sku=ip15pm,https://qrtech.com.ar/img/productos/15pm.png,Apple
ip16,iPhone 16,iPhone 16 - Consultá disponibilidad. Garantía QRTech. Atención por WhatsApp.,in stock,new,750.00 USD,https://qrtech.com.ar/productos?sku=ip16,https://qrtech.com.ar/img/productos/16.png,Apple
ip16e,iPhone 16e,iPhone 16e - Consultá disponibilidad. Garantía QRTech. Atención por WhatsApp.,in stock,new,650.00 USD,https://qrtech.com.ar/productos?sku=ip16e,https://qrtech.com.ar/img/productos/16e.png,Apple
ip16p,iPhone 16 Pro,iPhone 16 Pro - Consultá disponibilidad. Garantía QRTech. Atención por WhatsApp.,in stock,new,990.00 USD,https://qrtech.com.ar/productos?sku=ip16p,https://qrtech.com.ar/img/productos/16p.png,Apple
ip16pm,iPhone 16 Pro Max,iPhone 16 Pro Max - Consultá disponibilidad. Garantía QRTech. Atención por WhatsApp.,in stock,new,1180.00 USD,https://qrtech.com.ar/productos?sku=ip16pm,https://qrtech.com.ar/img/productos/16pm.png,Apple
